anime_id,name,genre,type,episodes,rating,members,episode_class
3936,Personal Computer Travel Tanteidan,"Adventure, Historical, Kids, Sci-Fi",TV,26,6.30,606,1
6523,Porong Porong Pororo,Kids,TV,52,6.30,197,3
6899,Stitch!: Itazura Alien no Daibouken,"Adventure, Comedy, Kids, Sci-Fi",TV,29,6.30,875,2
6900,Tamagotchi!,"Comedy, Kids",TV,143,6.30,536,4
4584,Topo Gigio,"Adventure, Comedy, Kids",TV,21,6.30,981,1
346,W: Wish,"Drama, Harem, Romance, School, Slice of Life",TV,13,6.30,10523,1
7463,Weiß Survive R,"Comedy, Ecchi, Game",TV,12,6.30,7275,1
10330,Bakugan Battle Brawlers: Mechtanium Surge,"Action, Adventure, Fantasy, Game, Shounen",TV,46,6.29,8662,3
1157,Final Fantasy: Unlimited,"Action, Adventure, Fantasy, Sci-Fi, Shounen",TV,25,6.29,25652,1
3151,Genei Toushi Bastof Lemon,"Adventure, Mecha, Sci-Fi",TV,26,6.29,666,1
141,Jinki:Extend,"Mecha, Sci-Fi",TV,12,6.29,7496,1
1561,Lovedol: Lovely Idol,"Harem, Music",TV,12,6.29,5825,1
24417,Maido! Urayasu Tekkin Kazoku,"Comedy, Shounen",TV,25,6.29,407,1
7247,Naked Wolves,"Action, Comedy, Kids, Sports",TV,52,6.29,317,3
11873,Oraa Guzura Dado (1987),"Comedy, Kids",TV,44,6.29,178,2
32039,Show By Rock!! Short!!,"Comedy, Music",TV,12,6.29,5672,1
13143,Baku Tech! Bakugan,"Action, Game, Shounen",TV,51,6.28,1752,3
841,Colorful,"Comedy, Ecchi, Slice of Life",TV,16,6.28,13960,1
10177,DD Hokuto no Ken,"Parody, Seinen",TV,12,6.28,2348,1
3294,Gasshin Sentai Mechander Robo,"Mecha, Military, Mystery, Sci-Fi, Space",TV,35,6.28,287,2
3020,Gu-Gu Ganmo,"Comedy, School",TV,50,6.28,259,3
1139,Monkey Magic,"Adventure, Fantasy, Kids",TV,13,6.28,356,1
838,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,"Drama, Seinen, Thriller",TV,13,6.28,18031,1
5474,Yobarete Tobidete Akubi-chan,"Comedy, Fantasy, Kids",TV,26,6.28,233,1
18767,BlazBlue: Alter Memory,"Action, Fantasy",TV,12,6.27,52965,1
23409,Duel Masters VS,"Action, Adventure, Comedy, Shounen",TV,49,6.27,374,3
11547,Sengoku☆Paradise Kiwami,"Action, Comedy, Drama, Historical, Romance, Samurai, Shoujo",TV,26,6.27,3473,1
10525,Shinseiki Duel Masters Flash,"Comedy, Kids",TV,24,6.27,314,1
32309,Tabi Machi Late Show,Drama,TV,4,6.27,5430,0
648,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,"Comedy, Drama, Harem, Romance, Sci-Fi",TV,13,6.27,5200,1
20053,Wizard Barristers: Benmashi Cecil,Magic,TV,12,6.27,38188,1
21523,Baku Tech! Bakugan Gachi,"Action, Game, Shounen",TV,39,6.26,690,2
2823,Barbapapa,"Comedy, Fantasy",TV,45,6.26,1385,3
2287,Fighting Foodons,"Adventure, Comedy, Fantasy, Game, Shounen",TV,26,6.26,2580,1
20555,SoniAni: Super Sonico The Animation,"Music, Slice of Life",TV,12,6.26,45748,1
854,Soul Link,"Action, Adventure, Comedy, Military, Romance, Sci-Fi, Space",TV,12,6.26,14641,1
31221,Tantei Team KZ Jiken Note,"Mystery, School",TV,16,6.26,9410,1
8216,Aa Harimanada,"Martial Arts, Seinen, Sports",TV,23,6.25,640,1
1224,Aquarian Age: Sign for Evolution,"Action, Adventure, Fantasy, Music, Romance, Sci-Fi, Shounen, Super Power, Supernatural",TV,13,6.25,9268,1
22547,Blade &amp; Soul,"Action, Adventure, Fantasy, Martial Arts",TV,13,6.25,72692,1
7867,Gon,"Action, Adventure, Kids",TV,50,6.25,917,3
2545,Huckleberry no Bouken,"Adventure, Drama, Historical",TV,26,6.25,748,1
5287,Ippatsu Kanta-kun,"Action, Adventure, Comedy, Kids, Sports",TV,53,6.25,310,3
6875,Iron Man,"Action, Drama, Mecha",TV,12,6.25,17403,1
24835,Mobile Suit Gundam-san,"Comedy, Mecha, Parody",TV,13,6.25,3598,1
2567,Pinocchio yori Piccolino no Bouken,"Adventure, Kids",TV,52,6.25,852,3
9768,Shima Shima Tora no Shimajirou,"Adventure, Comedy, Fantasy, Kids, Magic",TV,726,6.25,237,4
8964,Stitch!: Zutto Saikou no Tomodachi,"Adventure, Comedy, Kids",TV,29,6.25,751,2
31994,Yami Shibai 3rd Season,"Dementia, Horror, Supernatural",TV,13,6.25,10557,1
204,Yumeria,"Action, Comedy, Ecchi, Harem, Super Power",TV,12,6.25,19138,1
4444,Zero Duel Masters,"Adventure, Comedy, Game, Sports",TV,12,6.25,1217,1
2827,Calimero,Comedy,TV,45,6.24,2279,3
3840,Crystal Blaze,"Action, Sci-Fi",TV,12,6.24,11974,1
15883,Fantasista Doll,"Fantasy, Magic, Sci-Fi",TV,12,6.24,18799,1
1093,Oishinbo,"Comedy, Seinen, Slice of Life",TV,136,6.24,552,4
6918,Wolverine,"Action, Martial Arts, Super Power",TV,12,6.24,14989,1
1200,Gun-dou Musashi,"Adventure, Fantasy, Samurai",TV,26,6.23,3955,1
28791,Gunslinger Stratos: The Animation,"Action, Sci-Fi",TV,12,6.23,47587,1
32083,Luck &amp; Logic,"Action, Fantasy",TV,12,6.23,48314,1
3845,Mahoutsukai Chappy,"Adventure, Kids, Magic",TV,39,6.23,240,2
1885,Master of Epic: The Animation Age,"Comedy, Fantasy, Game",TV,12,6.23,1139,1
2226,Mori no Tonto-tachi,"Fantasy, Kids",TV,23,6.23,278,1
4616,Yumemiru Topo Gigio,"Adventure, Comedy, Kids",TV,13,6.23,429,1
21999,Duel Masters Victory V3,"Action, Adventure, Comedy, Shounen",TV,51,6.22,364,3
17727,Haitai Nanafa 2nd Season,"Comedy, Supernatural",TV,13,6.22,1915,1
1156,I: Wish You Were Here,"Action, Drama, Mystery, Sci-Fi",TV,4,6.22,6017,0
1955,Kimagure Robot,"Comedy, Fantasy, Sci-Fi",TV,10,6.22,1521,1
6889,Time Bokan Series: Zenderman,"Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power",TV,52,6.22,298,3
25967,Backkom Sports,"Comedy, Kids, Sports",TV,52,6.21,131,3
1975,Mutekiou Tri-Zenon,"Mecha, Sci-Fi",TV,22,6.21,483,1
12367,Shining Hearts: Shiawase no Pan,"Action, Fantasy",TV,12,6.21,27273,1
22831,Abarenbou Rikishi!! Matsutarou,"Seinen, Sports",TV,23,6.20,5568,1
16211,Bakumatsu Gijinden Roman,"Fantasy, Historical",TV,12,6.20,7816,1
23037,Bakumatsu Rock,"Action, Comedy, Historical, Music, Shoujo",TV,12,6.20,18680,1
2723,D4 Princess,"Action, Comedy, Magic, Mecha, Sci-Fi",TV,24,6.20,1514,1
3434,Hey! Bumboo,"Adventure, Cars, Kids",TV,130,6.20,677,4
1175,Metal Fighter Miku,"Comedy, Sci-Fi, Shounen, Sports",TV,13,6.20,1377,1
11919,Zoku Attacker You! Kin Medal e no Michi,"Romance, Sports",TV,52,6.20,340,3
5628,21 Emon,"Comedy, Sci-Fi, Space",TV,39,6.19,314,2
19959,Barbapapa (1977),"Comedy, Fantasy, Kids",TV,48,6.19,236,3
2824,Barbapapa Sekai wo Mawaru,"Adventure, Comedy",TV,50,6.19,528,3
10869,Scan2Go,"Cars, Kids, Shounen, Space, Sports",TV,52,6.19,642,3
15043,Haitai Nanafa,"Comedy, Supernatural",TV,13,6.18,5907,1
2892,Hakushon Daimaou,"Comedy, Fantasy",TV,52,6.18,692,3
3259,Lemon Angel (1988),Ecchi,TV,9,6.18,567,1
19769,Mahou Sensou,"Action, Fantasy, Magic",TV,12,6.18,104192,1
21013,Marvel Disk Wars: The Avengers,"Action, Kids, Super Power",TV,51,6.18,3953,3
545,Mousou Kagaku Series: Wandaba Style,"Comedy, Sci-Fi",TV,12,6.18,2077,1
12393,Oyako Club,"Comedy, Slice of Life",TV,1818,6.18,160,4
7004,Shin Calimero,Comedy,TV,52,6.18,1016,3
310,"Chiisana Obake Acchi, Kocchi, Socchi","Comedy, Supernatural",TV,50,6.17,1226,3
5052,Eightman,"Action, Drama, Mecha, Sci-Fi",TV,56,6.17,629,3
25429,Isuca,"Action, Comedy, Ecchi, Romance, School, Seinen, Supernatural",TV,10,6.17,63638,1
10908,Kakko Kawaii Sengen! 2,Comedy,TV,10,6.17,324,1
624,Mouse,"Action, Comedy, Ecchi, Harem, Shounen",TV,12,6.17,10979,1
12677,Ozma,"Action, Sci-Fi",TV,6,6.17,11556,0
2781,Saint Luminous Jogakuin,"Mystery, Psychological, Supernatural",TV,13,6.17,1701,1
2476,School Days,"Drama, Harem, Romance, School",TV,12,6.17,279183,1
1349,A.D. Police (TV),"Action, Mecha, Sci-Fi, Shounen",TV,12,6.16,5547,1
32171,Ange Vierge,"Adventure, Fantasy, Magic, School",TV,12,6.16,21934,1
32805,Nyanbo!,Comedy,TV,26,6.16,2886,1
8409,Marie &amp; Gali ver. 2.0,Comedy,TV,30,6.15,499,2
3176,Nessa no Haou Gandalla,"Adventure, Drama, Fantasy, Horror, Magic, Music, Sci-Fi, Supernatural",TV,26,6.15,637,1
30851,Q Transformers: Saranaru Ninki Mono e no Michi,"Mecha, Parody, Slice of Life",TV,13,6.15,210,1
2245,Seraphim Call,"Drama, Romance, Sci-Fi",TV,12,6.15,2434,1
23151,Shounen Hollywood: Holly Stage for 49,"Music, Shoujo, Slice of Life",TV,13,6.15,10776,1
4615,Yama Nezumi Rocky Chuck,"Adventure, Fantasy, Kids",TV,52,6.15,507,3
2575,Don Chuck Monogatari,"Adventure, Kids, Slice of Life",TV,26,6.14,411,1
22099,Hero Bank,"Game, Kids",TV,51,6.15,1946,3
3576,Kodai Ouja Kyouryuu King,"Adventure, Fantasy, Kids",TV,49,6.14,4402,3
1097,Lime-iro Senkitan,"Drama, Ecchi, Harem, Historical, Mecha, Supernatural",TV,13,6.14,6176,1
18365,Mazinger ZIP!,"Comedy, Mecha",TV,237,6.14,273,4
22381,Nandaka Velonica,"Comedy, Fantasy, Kids",TV,10,6.14,737,1
546,Wind: A Breath of Heart (TV),"Drama, Romance, School, Supernatural",TV,13,6.14,7778,1
29974,"Diabolik Lovers More,Blood","Harem, School, Shoujo, Vampire",TV,12,6.13,37924,1
8130,Mighty Orbots,"Adventure, Comedy, Mecha, Sci-Fi",TV,13,6.13,210,1
19871,Gaist Crusher,"Action, Fantasy, Supernatural",TV,51,6.12,1294,3
9978,Kyouryuu Tankentai Born Free,"Action, Sci-Fi",TV,25,6.12,236,1
1167,Samurai Gun,"Action, Historical, Seinen",TV,12,6.12,5381,1
5027,Stitch!,"Adventure, Comedy, Kids",TV,25,6.12,2569,1
18205,World Fool News (TV),"Comedy, Slice of Life",TV,12,6.12,999,1
33392,Gakuen Handsome,"Comedy, Parody, School, Shounen Ai",TV,12,6.11,10696,1
29758,Taboo Tattoo,"Action, Comedy, Martial Arts, Mystery, Super Power, Supernatural",TV,12,6.11,99460,1
328,Piano,"Drama, Music, Romance, Shoujo, Slice of Life",TV,10,6.10,5674,1
21067,Strange+,"Comedy, Shoujo, Slice of Life",TV,12,6.10,21006,1
12145,Backkom,"Comedy, Kids",TV,52,6.09,423,3
3104,Geisters: Fractions of the Earth,"Action, Sci-Fi",TV,26,6.09,670,1
25999,Minna Atsumare! Falcom Gakuen SC,"Comedy, Parody, School, Seinen",TV,12,6.09,1366,1
3630,Miracle Shoujo Limit-chan,"Comedy, Magic, School, Sci-Fi, Shoujo, Super Power",TV,25,6.09,236,1
31890,Nurse Witch Komugi-chan R,"Comedy, Magic, Parody",TV,12,6.09,7376,1
1037,Saint Beast: Seijuu Kourin-hen,"Action, Fantasy, Magic, Supernatural",TV,6,6.09,6177,0
4264,Ultraviolet: Code 044,"Action, Sci-Fi",TV,12,6.09,3784,1
294,Divergence Eve,"Adventure, Comedy, Drama, Mecha, Military, Sci-Fi, Space",TV,13,6.08,7833,1
1947,Kikou Sennyo Rouran,"Action, Fantasy, Mecha",TV,28,6.08,1049,2
1740,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,"Action, Drama, Police, Seinen",TV,11,6.08,627,1
321,Najica Dengeki Sakusen,"Action, Comedy, Ecchi, Sci-Fi",TV,12,6.08,9605,1
28247,Pankis! 2-jigen,"Comedy, Music",TV,24,6.08,331,1
6311,Sarutobi Ecchan,"Comedy, Kids, Magic, School",TV,26,6.08,357,1
3205,Cream Lemon: Lemon Angel,Ecchi,TV,37,6.07,1068,2
1769,Oh! Super Milk-chan,"Action, Comedy, Parody, Sci-Fi",TV,12,6.07,2757,1
22735,Oreca Battle,Game,TV,51,6.07,1632,3
858,Gunparade Orchestra,"Drama, Mecha, Military, Romance, Sci-Fi, Slice of Life",TV,24,6.06,2816,1
31109,Hatsukoi Monster,"Comedy, Romance, School, Shoujo",TV,12,6.06,37238,1
1991,Juusou Kikou Dancougar Nova,Mecha,TV,12,6.06,3326,1
14045,Mangirl!,"Comedy, Slice of Life",TV,13,6.05,19015,1
1912,Marginal Prince: Gekkeiju no Ouji-tachi,"Romance, School, Shounen Ai",TV,13,6.06,7962,1
1711,Ryuusei Sentai Musumet,"Adventure, Comedy, Ecchi, Romance, Sci-Fi",TV,13,6.06,1331,1
6798,Saa Ikou! Tamagotchi,Kids,TV,12,6.06,487,1
1226,Seihou Tenshi Angel Links,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi, Space",TV,13,6.06,4817,1
8213,Hoka Hoka Kazoku,Comedy,TV,1428,6.05,194,4
3264,Lemon Angel (1988/II),Ecchi,TV,8,6.05,462,0
275,Love♥Love?,"Comedy, Ecchi, Harem, Romance",TV,9,6.05,15114,1
1098,Samurai Girl Real Bout High School,"Adventure, Comedy, Fantasy, Shounen",TV,13,6.05,6689,1
307,Kerokko Demetan,"Comedy, Fantasy, Kids",TV,39,6.04,533,2
31631,Monster Hunter Stories: Ride On,Fantasy,TV,48,6.03,6848,3
32961,Regalia: The Three Sacred Stars,"Action, Mecha, Sci-Fi",TV,13,6.03,16766,1
33775,Soul Buster,"Action, Samurai",TV,12,6.01,11086,1
2882,Anime Oyako Gekijou,"Adventure, Fantasy, Historical, Kids, Sci-Fi",TV,26,6.03,1074,1
15749,Chiisana Ojisan,Slice of Life,TV,30,6.03,478,2
31018,DD Hokuto no Ken 2 Ichigo Aji+,"Comedy, Parody, School, Seinen",TV,12,6.03,1695,1
24855,Girlfriend (Kari),"School, Slice of Life",TV,12,6.03,24338,1
22835,Himegoto,"Comedy, School",TV,13,6.03,42129,1
10217,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!!,Magic,TV,12,6.03,4669,1
31793,Mahou Shoujo Nante Mou Ii Desukara.,"Comedy, Magic",TV,12,6.03,13654,1
31790,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,"Comedy, Mecha, Police, Sci-Fi",TV,12,6.02,37993,1
56,Avenger,"Adventure, Fantasy, Sci-Fi, Shounen",TV,13,6.02,12286,1
2382,Firestorm,"Action, Mecha, Military, Sci-Fi",TV,26,6.02,615,1
1623,G-On Riders,"Action, Comedy, School, Sci-Fi",TV,13,6.02,2606,1
16317,Ishida to Asakura,"Comedy, School, Seinen",TV,12,6.02,9800,1
17127,Chokkyuu Hyoudai Robot Anime: Straight Title,"Comedy, Mecha",TV,12,6.01,1399,1
17141,Kara The Animation,Action,TV,5,6.01,572,0
31318,Comet Lucifer,"Action, Adventure, Fantasy, Mecha",TV,12,6.00,66659,1
8241,Rio: Rainbow Gate!,"Comedy, Ecchi, Game",TV,13,6.00,22396,1
11763,Sekai de Ichiban Tsuyoku Naritai!,"Action, Ecchi, Sports",TV,12,6.00,26513,1
17733,Dibetagurashi: Ahiru no Seikatsu,"Comedy, Slice of Life",TV,39,5.99,586,2
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,"Comedy, Drama, Harem, Romance, School",TV,13,5.99,3334,1
15795,Beast Saga,"Action, Kids, Sci-Fi, Shounen",TV,38,5.98,861,2
30746,Fushigi na Somera-chan,"Comedy, Magic, Slice of Life",TV,12,5.97,7988,1
9627,Kakko Kawaii Sengen!,Comedy,TV,5,5.97,590,0
33244,Kiitarou Shounen no Youkai Enikki,"Comedy, Supernatural",TV,12,5.97,11986,1
16405,Boku no Imouto wa &quot;Osaka Okan&quot;,Comedy,TV,12,5.96,12917,1
23551,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,"Comedy, Slice of Life",TV,12,5.95,6220,1
668,Koi Koi 7,"Comedy, Harem, Romance",TV,13,5.96,10399,1
33985,Bloodivores,"Action, Supernatural, Vampire",TV,12,5.95,36827,1
28537,Garo: Guren no Tsuki,"Action, Demons, Fantasy, Magic, Supernatural",TV,23,5.96,17515,1
23213,Kantoku Fuyuki Todoki,"Comedy, Josei, Slice of Life",TV,13,5.94,4037,1
23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,Comedy,TV,13,5.94,1187,1
27757,Anisava,"Comedy, Romance, Slice of Life",TV,13,5.93,176,1
832,Ginsoukikou Ordian,"Mecha, Sci-Fi",TV,24,5.93,1304,1
3573,Moegaku★5,"Magic, Parody",TV,40,5.93,572,2
31777,Neko nanka Yondemo Konai.,"Seinen, Slice of Life",TV,12,5.93,623,1
4823,Youkai Ningen Bem (2006),Horror,TV,26,5.93,1070,1
32947,Battery,"Drama, Slice of Life, Sports",TV,11,5.92,30270,1
1685,Duel Masters,"Action, Adventure, Comedy, Shounen",TV,26,5.92,13012,1
7561,Kaitou Reinya,Comedy,TV,12,5.92,2087,1
31143,Onsen Yousei Hakone-chan,"Comedy, Seinen, Slice of Life",TV,13,5.92,18498,1
786,Pugyuru,"Comedy, Fantasy, School",TV,13,5.92,2513,1
1664,Babel Nisei (2001),"Action, Adventure, Mystery, Sci-Fi, Shounen, Supernatural",TV,13,5.91,1502,1
2574,Kashi no Ki Mokku,"Adventure, Fantasy",TV,52,5.91,787,3
2727,Sweet Valerian,"Action, Comedy, Magic, School, Shoujo",TV,18,5.91,1680,1
26085,Military!,"Comedy, Ecchi, Military, Seinen, Slice of Life",TV,12,5.91,19761,1
33746,Anitore! XX,"Comedy, Sports",TV,12,5.89,6227,1
30382,Aquarion Logos,"Action, Comedy, Drama, Fantasy, Mecha, Romance, Sci-Fi",TV,26,5.89,11756,1
2308,Lime-iro Ryuukitan X,"Drama, Ecchi, Harem, Historical, Mecha, Supernatural",TV,13,5.89,2009,1
32454,Usakame,"Comedy, Shounen, Sports",TV,12,5.89,5941,1
31710,Divine Gate,"Action, Fantasy, Sci-Fi",TV,12,5.88,83271,1
1775,Jikuu Tenshou Nazca,"Action, Adventure, Drama, Fantasy, Magic",TV,12,5.88,3080,1
1712,Shin Seiki Den Mars,"Mecha, Sci-Fi, Shounen",TV,13,5.88,556,1
1743,Super Milk-chan,"Action, Comedy, Parody, Sci-Fi",TV,14,5.88,2476,1
4908,Bihada Ichizoku,"Drama, Parody, Shoujo",TV,12,5.87,2777,1
30091,Chaos Dragon: Sekiryuu Seneki,"Action, Fantasy, Supernatural",TV,12,5.86,62257,1
33771,Cheating Craft,"Action, Comedy, School",TV,12,5.86,23469,1
23259,Gundam: G no Reconguista,"Action, Mecha, Sci-Fi, Space",TV,26,5.86,16538,1
6907,Mikan-Seijin,Comedy,TV,26,5.86,258,1
17267,Futari wa Milky Holmes,"Comedy, Mystery, Super Power",TV,12,5.85,6303,1
10958,High Score,"Comedy, Shoujo",TV,8,5.85,4894,0
21421,Mahou Shoujo Taisen,Magic,TV,26,5.85,12783,1
3736,Parappa the Rapper,"Comedy, Fantasy",TV,30,5.85,1199,2
16169,Choboraunyopomi Gekijou Ai Mai Mii,"Comedy, Slice of Life",TV,13,5.83,16846,1
31157,ClassicaLoid,"Comedy, Music",TV,25,5.84,11717,1
4104,Mini Moni the TV,Comedy,TV,15,5.84,273,1
4929,Next Senki Ehrgeiz,"Action, Mecha, Sci-Fi",TV,12,5.84,472,1
21427,Minna Atsumare! Falcom Gakuen,"Comedy, Parody, School, Seinen",TV,13,5.83,3175,1
1936,Misute♡naide Daisy,"Comedy, Romance, Sci-Fi",TV,12,5.83,720,1
31549,Peeping Life TV: Season 1??,"Comedy, Slice of Life",TV,12,5.83,1573,1
21821,Fuuun Ishin Dai☆Shogun,"Action, Historical, Mecha",TV,12,5.82,15758,1
33274,Onara Gorou,Comedy,TV,13,5.82,5117,1
611,Platonic Chain,"Sci-Fi, Slice of Life",TV,24,5.82,1091,1
1442,Alexander Senki,"Action, Adventure, Fantasy, Historical, Sci-Fi, Supernatural",TV,13,5.81,4014,1
17513,Diabolik Lovers,"Harem, School, Shoujo, Vampire",TV,12,5.81,107960,1
6947,Uchurei!,"Comedy, Sci-Fi, Slice of Life",TV,12,5.81,864,1
21267,Go! Go! 575,Slice of Life,TV,4,5.80,7755,0
32438,Mayoiga,"Drama, Horror, Mystery, Psychological",TV,12,5.80,117090,1
32595,Seisen Cerberus: Ryuukoku no Fatalités,"Adventure, Fantasy",TV,13,5.80,49394,1
9561,Shokupan Mimi,Comedy,TV,12,5.80,803,1
32608,Endride,"Adventure, Fantasy",TV,24,5.79,38223,1
13141,Shibainuko-san,Comedy,TV,26,5.78,6204,1
4709,Aesop&#039;s World,Kids,TV,26,5.76,261,1
17707,Glass no Kamen Desu ga,"Comedy, Parody",TV,3,5.74,773,0
24011,Lance N&#039; Masques,Fantasy,TV,12,5.73,31827,1
23375,Minarai Diva,Music,TV,10,5.73,982,1
354,UG☆Ultimate Girls,"Comedy, Ecchi, Magic, Sci-Fi",TV,12,5.73,6025,1
28401,Q Transformers: Kaette Kita Convoy no Nazo,"Mecha, Parody, Slice of Life",TV,13,5.72,404,1
1745,Wild 7 Another Bouryaku Unga,"Action, Adventure, Police, Shounen",TV,13,5.72,339,1
31904,Big Order (TV),"Action, Shounen, Super Power",TV,10,5.70,84079,1
34013,Hagane Orchestra,"Adventure, Comedy",TV,12,5.69,1499,1
20329,Koroshiya-san: The Hired Gun,"Action, Comedy, Police, Seinen, Thriller",TV,10,5.69,4608,1
22225,Momo Kyun Sword,"Comedy, Ecchi, Fantasy",TV,12,5.69,19246,1
8220,Baby Felix,"Comedy, Kids",TV,65,5.68,240,4
1656,PostPet Momobin,"Comedy, Kids",TV,24,5.68,215,1
1667,Barom One,"Action, Sci-Fi, Shounen, Supernatural",TV,13,5.67,772,1
1708,Majuu Sensen: The Apocalypse,"Action, Fantasy",TV,13,5.67,747,1
22955,Francesca,"Comedy, Fantasy",TV,24,5.64,6487,1
10347,Happy Kappy,"Comedy, Fantasy, Shoujo",TV,25,5.64,792,1
964,Hit wo Nerae!,"Comedy, Ecchi",TV,8,5.64,3772,0
18133,Ikeike! Momon-chan,Comedy,TV,15,5.64,443,1
30826,Suzakinishi the Animation,"Comedy, Slice of Life",TV,12,5.64,3190,1
33462,Bernard-jou Iwaku.,"Comedy, School",TV,12,5.63,9367,1
10360,Kinniku Banzuke: Kongou-kun no Daibouken!,"Action, Shounen, Sports",TV,3,5.63,192,0
31498,Pan de Peace!,"Comedy, School, Slice of Life",TV,13,5.63,18420,1
10838,Double-J,"Comedy, School, Shounen",TV,11,5.62,8467,1
31519,Anitore! EX,"Comedy, Sports",TV,12,5.62,15005,1
2391,SD Gundam Force,"Adventure, Comedy, Fantasy, Mecha",TV,52,5.61,4825,3
6525,Peeping Life,"Comedy, Slice of Life",TV,10,5.60,1534,1
2719,MapleStory,"Action, Comedy, Fantasy, Kids, Romance",TV,25,5.59,3327,1
17849,Sparrow&#039;s Hotel,Comedy,TV,12,5.59,6654,1
2364,Virus: Virus Buster Serge,"Action, Adventure, Mecha, Police, Sci-Fi",TV,12,5.59,2250,1
31747,Oshiri Kajiri Mushi (TV) 4th Season,"Comedy, Kids",TV,10,5.58,252,1
33803,Sengoku Choujuu Giga,"Demons, Historical, Supernatural",TV,26,5.56,3248,1
32084,"Watashitachi, Luck Logic-bu!","Comedy, School",TV,12,5.55,1417,1
23079,Glasslip,"Romance, Slice of Life, Supernatural",TV,13,5.54,94108,1
19755,Oshiri Kajiri Mushi (TV) 2nd Season,"Comedy, Kids",TV,32,5.53,450,2
2521,Haja Kyosei G Dangaiou,"Action, Mecha, Sci-Fi",TV,13,5.52,1377,1
19207,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,"Comedy, Magic",TV,10,5.51,1936,1
3772,Saiko Robot Kombock,"Mecha, Sci-Fi",TV,25,5.50,2399,1
30251,Venus Project: Climax,"Action, Music",TV,6,5.50,4974,0
6131,Charady no Joke na Mainichi,Comedy,TV,365,5.48,1612,4
27687,Oshiri Kajiri Mushi (TV) 3rd Season,"Comedy, Kids",TV,10,5.48,335,1
31439,Wagamama High Spec,"Comedy, School",TV,12,5.48,19984,1
33245,Ame-iro Cocoa in Hawaii,"Comedy, Slice of Life",TV,12,5.47,2516,1
32606,Onigiri,"Comedy, Fantasy, Supernatural",TV,13,5.47,15364,1
32697,Ozmafia!!,"Fantasy, Harem, Historical, Romance, Shoujo",TV,12,5.46,10290,1
27927,Urawa no Usagi-chan,"Comedy, School, Slice of Life",TV,12,5.45,8554,1
7448,Pacusi,Comedy,TV,18,5.42,215,1
1705,Genma Taisen: Shinwa Zenya no Shou,"Adventure, Drama, Horror, Sci-Fi, Shounen, Supernatural",TV,13,5.41,798,1
5304,Akiba-chan,"Comedy, Kids, Slice of Life",TV,10,5.39,1383,1
30947,Kurayami Santa,"Historical, Supernatural",TV,13,5.36,1715,1
15045,Litchi DE Hikari Club,"Comedy, Drama, Horror, Psychological, Romance",TV,8,5.36,7597,0
14563,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,"Comedy, Magic",TV,12,5.36,3467,1
15545,Oshiri Kajiri Mushi (TV),"Comedy, Kids",TV,20,5.35,870,1
17353,Tenpou Suikoden Neo,Historical,TV,5,5.35,533,0
30782,Bikini Warriors,"Comedy, Ecchi, Fantasy, Parody",TV,12,5.34,35004,1
30948,Kowabon,Horror,TV,13,5.33,21026,1
27785,Doamaiger D,"Action, Comedy, Mecha",TV,13,5.34,929,1
2362,Run=Dim,"Action, Mecha, Sci-Fi",TV,13,5.32,1017,1
33113,Scared Rider Xechs,"Adventure, Harem, Romance, Sci-Fi",TV,12,5.32,12594,1
33572,Idol Memories,Music,TV,12,5.31,5027,1
2232,Funny Pets,Comedy,TV,12,5.13,361,1
600,Legend of Duo,"Drama, Shounen Ai, Supernatural, Vampire",TV,12,5.13,6991,1
112,Chou Henshin Cosprayers,"Action, Adventure, Comedy, Ecchi, Fantasy, Magic, Sci-Fi, Super Power",TV,8,5.11,5555,0
33975,3-Nen D-Gumi Glass no Kamen,"Comedy, Parody, School",TV,13,5.06,836,1
29865,BAR Kiraware Yasai,Comedy,TV,13,5.04,1785,1
3112,Papillon Rose,"Comedy, Ecchi, Magic, Parody",TV,6,5.00,1817,0
29941,Million Doll,Music,TV,11,4.95,8389,1
32400,KochinPa!,Comedy,TV,12,4.94,529,1
30705,Makura no Danshi,Shoujo,TV,12,4.93,19386,1
31139,Ame-iro Cocoa: Rainy Color e Youkoso!,"Comedy, Slice of Life",TV,12,4.92,5888,1
33690,Nazotokine,Game,TV,12,4.86,7284,1
28981,Ame-iro Cocoa,"Comedy, Slice of Life",TV,12,4.80,14295,1
31633,Sushi Police,"Comedy, Police",TV,13,4.80,9096,1
31578,JK Meshi!,Comedy,TV,26,4.71,7131,1
32906,Bishoujo Yuugi Unit Crane Game Girls,"Comedy, Game, Space",TV,13,4.54,4673,1
33021,Ragnastrike Angels,Action,TV,12,4.42,7365,1
